fact_crash_id,crash_id,date_id,location_id,road_id,vehicle_id,crash_type_id,number_fatalities
20113201,20113201,2675,779,32,1,1,1
20111301,20111301,2675,797,32,1,2,1
20112201,20112201,2675,5,32,8,1,1
20113124,20113124,2675,779,32,1,1,1
20112145,20112145,2675,5,19,1,1,1
20115099,20115099,2676,8,23,1,1,1
20114037,20114037,2676,803,36,1,1,1
20112218,20112218,2676,5,23,1,1,1
20111289,20111289,2676,797,19,1,1,1
20113040,20113040,2676,779,18,1,1,1
20113071,20113071,2676,779,18,1,1,1
20113024,20113024,2676,779,18,1,1,1
20113212,20113212,2676,779,18,1,2,1
20112076,20112076,2676,5,19,1,2,1
20113157,20113157,2676,779,36,1,1,1
20111151,20111151,2676,797,36,1,1,1
20111064,20111064,2676,797,32,1,2,2
20113176,20113176,2676,779,32,1,1,2
20113221,20113221,2676,779,18,8,2,1
20113031,20113031,2676,779,32,1,1,1
20117036,20117036,2676,24,19,1,1,2
20114026,20114026,2676,803,19,3,2,1
20113158,20113158,2676,779,32,1,2,1
20112106,20112106,2676,5,23,1,2,1
20112179,20112179,2676,5,23,1,1,1
20113008,20113008,2677,779,18,1,1,1
20111219,20111219,2677,797,18,1,2,1
20117025,20117025,2677,24,54,5,1,1
20111302,20111302,2677,797,36,1,2,1
20111155,20111155,2677,797,19,3,2,1
20115082,20115082,2677,8,32,1,1,1
20112081,20112081,2677,5,32,1,1,1
20111046,20111046,2677,797,19,1,2,1
20117026,20117026,2677,24,32,1,1,1
20111172,20111172,2677,797,18,1,2,1
20112105,20112105,2677,5,23,1,2,1
20112229,20112229,2677,5,19,1,1,1
20113196,20113196,2678,779,36,1,1,1
20112160,20112160,2678,5,32,1,2,1
20115033,20115033,2678,8,16,1,1,1
20112184,20112184,2678,5,32,1,2,1
20114089,20114089,2678,803,18,1,2,1
20113125,20113125,2678,779,32,5,2,1
20113200,20113200,2678,779,19,1,1,1
20113066,20113066,2678,779,36,1,2,2
20114019,20114019,2678,803,36,1,1,1
20112098,20112098,2678,5,18,1,1,1
20117037,20117037,2679,24,54,1,1,1
20117021,20117021,2679,24,19,1,2,1
20113025,20113025,2679,779,18,1,1,1
20113191,20113191,2679,779,32,5,2,1
20113033,20113033,2679,779,32,1,1,1
20117031,20117031,2679,24,54,1,2,1
20111040,20111040,2679,797,23,3,2,1
20112246,20112246,2679,5,32,1,1,1
20113076,20113076,2679,779,32,1,2,1
20113065,20113065,2679,779,32,3,1,1
20115114,20115114,2679,8,16,1,2,1
20111237,20111237,2679,797,32,1,1,1
20114067,20114067,2679,803,16,1,2,2
20111204,20111204,2663,797,32,1,1,1
20111189,20111189,2663,797,16,3,2,1
20115034,20115034,2663,8,7,1,2,1
20111154,20111154,2663,797,36,1,1,1
20113165,20113165,2663,779,18,1,1,1
20113085,20113085,2663,779,32,1,1,1
20111229,20111229,2663,797,19,1,1,1
20111034,20111034,2663,797,18,1,1,1
20114041,20114041,2664,803,32,5,2,1
20115067,20115067,2664,8,16,1,1,1
20112247,20112247,2664,5,18,1,1,1
20113187,20113187,2664,779,32,1,1,1
20114095,20114095,2664,803,18,1,1,1
20114058,20114058,2664,803,18,1,1,1
20111157,20111157,2664,797,32,1,2,1
20115103,20115103,2664,8,23,1,1,1
20112225,20112225,2664,5,32,1,1,3
20111129,20111129,2665,797,36,1,1,1
20112212,20112212,2666,5,23,1,1,1
20117005,20117005,2666,24,18,1,1,1
20112174,20112174,2666,5,19,1,2,1
20115063,20115063,2666,8,36,1,1,1
20116017,20116017,2666,669,32,1,2,1
20113078,20113078,2666,779,19,1,2,1
20113184,20113184,2666,779,32,1,1,1
20115145,20115145,2666,8,16,3,2,1
20116021,20116021,2666,669,32,1,2,1
20113197,20113197,2667,779,32,1,1,1
20116004,20116004,2667,669,16,7,2,1
20113162,20113162,2667,779,92,1,1,1
20116014,20116014,2667,669,32,1,1,1
20113143,20113143,2667,779,18,5,2,1
20115057,20115057,2667,8,5,1,2,1
20111088,20111088,2667,797,32,1,1,1
20111300,20111300,2667,797,19,1,1,1
20112219,20112219,2667,5,32,8,1,1
20116015,20116015,2667,669,23,1,2,1
20111116,20111116,2668,797,36,1,2,1
20115013,20115013,2668,8,19,1,1,1
20115148,20115148,2668,8,16,1,1,1
20111336,20111336,2668,797,32,1,2,1
20112170,20112170,2668,5,23,1,1,1
20115017,20115017,2668,8,16,1,1,1
20112060,20112060,2668,5,36,1,1,1
20113204,20113204,2668,779,32,3,2,1
20117034,20117034,2668,24,32,1,1,1
20114050,20114050,2668,803,32,1,2,1
20115064,20115064,2668,8,5,1,1,1
20111298,20111298,2668,797,36,1,1,1
20112119,20112119,2668,5,32,1,1,1
20114042,20114042,2668,803,61,1,1,1
20115161,20115161,2668,8,16,3,2,1
20113216,20113216,2669,779,36,3,1,2
20111177,20111177,2669,797,32,1,1,1
20112121,20112121,2669,5,19,1,2,1
20111274,20111274,2669,797,16,3,1,1
20112182,20112182,2669,5,32,1,2,2
20113222,20113222,2669,779,18,3,1,2
20112063,20112063,2669,5,18,1,1,1
20111039,20111039,2669,797,18,1,1,1
20115125,20115125,2669,8,25,1,1,1
20112197,20112197,2669,5,36,1,1,1
20115018,20115018,2669,8,18,1,2,1
20111146,20111146,2669,797,23,1,2,1
20116012,20116012,2669,669,16,1,2,1
20114076,20114076,2669,803,18,1,2,1
20117016,20117016,2669,24,54,1,1,1
20114082,20114082,2669,803,16,1,2,1
20111297,20111297,2669,797,32,3,1,1
20112234,20112234,2669,5,32,1,2,1
20113068,20113068,2670,779,23,1,1,1
20111327,20111327,2670,797,32,1,1,1
20113010,20113010,2670,779,79,8,2,1
20112139,20112139,2670,5,32,1,2,1
20115055,20115055,2670,8,16,1,1,1
20115011,20115011,2670,8,16,1,2,1
20112257,20112257,2670,5,18,1,2,1
20111080,20111080,2670,797,19,1,1,1
20112163,20112163,2670,5,32,3,2,1
20113056,20113056,2671,779,32,1,1,1
20112089,20112089,2671,5,18,1,1,1
20112049,20112049,2671,5,16,1,1,1
20111028,20111028,2671,797,19,1,1,1
20111212,20111212,2671,797,36,1,1,1
20111136,20111136,2671,797,32,1,2,1
20115079,20115079,2671,8,16,7,2,1
20115059,20115059,2671,8,7,1,2,1
20111256,20111256,2671,797,32,1,1,1
20112154,20112154,2671,5,32,3,2,2
20114023,20114023,2671,803,16,1,2,4
20112059,20112059,2671,5,23,1,2,1
20111198,20111198,2671,797,23,5,2,1
20111225,20111225,2671,797,16,1,1,1
20111138,20111138,2671,797,32,1,1,2
20117011,20117011,2671,24,19,1,1,1
20114039,20114039,2654,803,7,1,1,1
20115050,20115050,2654,8,19,1,2,1
20113074,20113074,2654,779,32,3,1,1
20112020,20112020,2654,5,32,1,2,1
20114066,20114066,2654,803,36,5,2,1
20111267,20111267,2654,797,16,1,1,1
20113149,20113149,2654,779,18,1,2,1
20111030,20111030,2655,797,32,3,2,1
20112157,20112157,2655,5,32,1,1,1
20113062,20113062,2655,779,19,1,2,1
20113015,20113015,2655,779,32,1,1,1
20113099,20113099,2655,779,18,1,1,2
20115080,20115080,2655,8,36,1,2,1
20112237,20112237,2656,5,32,1,1,1
20112254,20112254,2656,5,19,1,1,1
20112194,20112194,2656,5,19,1,2,1
20113038,20113038,2657,779,32,1,2,1
20112117,20112117,2657,5,19,1,2,1
20111292,20111292,2657,797,19,1,2,1
20115098,20115098,2657,8,16,1,1,1
20112030,20112030,2657,5,32,1,1,1
20111316,20111316,2657,797,19,1,2,1
20111218,20111218,2657,797,16,1,2,1
20111310,20111310,2657,797,36,1,1,1
20113001,20113001,2657,779,18,8,1,1
20111044,20111044,2657,797,32,3,2,2
20114030,20114030,2657,803,32,1,1,1
20113081,20113081,2658,779,19,1,1,2
20114036,20114036,2658,803,16,1,1,1
20113055,20113055,2658,779,32,3,2,3
20113032,20113032,2658,779,18,1,1,1
20111054,20111054,2658,797,18,1,1,1
20113205,20113205,2658,779,32,1,1,1
20114011,20114011,2658,803,36,1,1,1
20114055,20114055,2658,803,18,1,2,1
20112243,20112243,2658,5,32,1,1,1
20112165,20112165,2658,5,32,1,2,1
20115083,20115083,2658,8,23,1,1,1
20113088,20113088,2658,779,19,1,2,1
20114079,20114079,2658,803,32,1,1,1
20115096,20115096,2658,8,32,1,1,1
20114018,20114018,2658,803,32,1,1,1
20117014,20117014,2658,24,54,3,2,1
20112011,20112011,2658,5,19,1,1,1
20116018,20116018,2658,669,16,1,2,1
20114029,20114029,2658,803,32,1,2,1
20113110,20113110,2658,779,36,1,2,1
20112143,20112143,2659,5,18,1,1,1
20113083,20113083,2659,779,32,1,1,2
20112256,20112256,2659,5,18,1,1,1
20111019,20111019,2659,797,23,1,1,1
20115073,20115073,2659,8,16,1,1,1
20111023,20111023,2659,797,36,1,1,1
20111184,20111184,2659,797,32,1,1,2
20111247,20111247,2659,797,16,1,2,1
20111307,20111307,2659,797,32,1,2,1
20111062,20111062,2659,797,16,1,1,1
20111148,20111148,2659,797,36,1,2,1
20113036,20113036,2659,779,18,1,1,1
20112091,20112091,2659,5,32,1,1,1
20111245,20111245,2659,797,7,1,1,1
20112202,20112202,2659,5,32,1,1,1
20111206,20111206,2660,797,32,1,1,1
20112144,20112144,2660,5,36,1,1,1
20113199,20113199,2660,779,19,1,2,1
20112104,20112104,2660,5,32,1,2,1
20113208,20113208,2660,779,18,1,1,1
20113122,20113122,2660,779,7,1,1,1
20111243,20111243,2660,797,32,1,1,1
20112018,20112018,2660,5,32,1,2,1
20116002,20116002,2660,669,32,1,2,1
20112113,20112113,2660,5,32,1,1,1
20113002,20113002,2660,779,7,3,2,1
20112153,20112153,2660,5,36,1,1,1
20113095,20113095,2661,779,32,3,2,1
20112014,20112014,2661,5,32,1,1,1
20113044,20113044,2661,779,32,5,2,1
20115084,20115084,2661,8,7,3,2,2
20112193,20112193,2661,5,16,1,2,1
20112077,20112077,2661,5,32,1,1,1
20111333,20111333,2661,797,36,1,2,1
20111095,20111095,2661,797,32,1,2,1
20112147,20112147,2661,5,32,3,2,1
20112048,20112048,2661,5,36,1,1,1
20112115,20112115,2661,5,32,1,2,1
20112084,20112084,2661,5,23,1,2,1
20112005,20112005,2661,5,18,3,2,1
20115119,20115119,2661,8,16,1,1,1
20115128,20115128,2661,8,32,1,1,1
20117007,20117007,2662,24,16,1,1,1
20111132,20111132,2662,797,18,1,1,1
20112070,20112070,2662,5,19,1,2,1
20115074,20115074,2662,8,5,1,1,1
20114080,20114080,2662,803,23,3,2,1
20112137,20112137,2662,5,32,5,2,1
20114003,20114003,2662,803,32,1,1,1
20115012,20115012,2662,8,23,1,2,1
20115154,20115154,2662,8,16,1,1,1
20111043,20111043,2662,797,19,3,1,1
20112008,20112008,2662,5,32,1,1,1
20111233,20111233,2662,797,32,1,1,1
20111122,20111122,2641,797,36,1,1,1
20115135,20115135,2641,8,19,3,2,1
20112250,20112250,2641,5,32,1,2,1
20111283,20111283,2641,797,32,1,2,1
20112085,20112085,2642,5,32,1,2,2
20115122,20115122,2642,8,16,1,1,1
20115107,20115107,2643,8,18,1,1,1
20111190,20111190,2642,797,36,1,2,1
20113173,20113173,2642,779,32,1,1,1
20113072,20113072,2642,779,18,1,2,3
20112069,20112069,2642,5,23,1,1,1
20112004,20112004,2643,5,32,1,1,1
20116013,20116013,2643,669,19,1,1,1
20115136,20115136,2644,8,36,8,1,1
20113195,20113195,2645,779,32,1,2,1
20111285,20111285,2644,797,32,3,2,1
20113169,20113169,2645,779,32,1,2,2
20113111,20113111,2644,779,36,1,2,2
20111166,20111166,2644,797,32,1,1,1
20113084,20113084,2644,779,32,1,2,1
20112129,20112129,2644,5,32,1,1,2
20111231,20111231,2645,797,36,1,2,1
20112189,20112189,2644,5,23,1,2,1
20112044,20112044,2644,5,18,1,1,1
20113018,20113018,2646,779,19,1,1,1
20113128,20113128,2646,779,18,1,1,1
20113137,20113137,2646,779,36,1,1,1
20113148,20113148,2646,779,18,8,1,1
20111118,20111118,2646,797,32,1,1,1
20111041,20111041,2646,797,32,1,1,1
20114087,20114087,2646,803,19,3,1,1
20112094,20112094,2646,5,32,1,1,1
20115109,20115109,2647,8,18,1,1,1
20115040,20115040,2646,8,18,1,1,1
20112051,20112051,2646,5,36,1,1,1
20114090,20114090,2646,803,36,1,1,1
20115042,20115042,2646,8,16,5,2,2
20112232,20112232,2646,5,32,1,1,1
20112118,20112118,2646,5,23,5,2,1
20112083,20112083,2646,5,32,1,1,1
20115029,20115029,2646,8,18,1,2,1
20112134,20112134,2646,5,32,1,1,1
20115157,20115157,2646,8,36,1,1,1
20111144,20111144,2646,797,32,1,1,1
20111058,20111058,2646,797,36,1,1,1
20112223,20112223,2646,5,32,1,1,1
20113172,20113172,2647,779,32,1,1,1
20111079,20111079,2647,797,32,1,1,1
20111149,20111149,2646,797,18,1,2,1
20111056,20111056,2648,797,32,1,1,1
20111227,20111227,2649,797,32,1,1,1
20113153,20113153,2648,779,32,1,1,1
20115047,20115047,2649,8,5,1,1,1
20115101,20115101,2649,8,16,1,1,1
20113006,20113006,2649,779,32,5,2,2
20115072,20115072,2648,8,16,1,1,1
20112222,20112222,2649,5,32,1,1,1
20114040,20114040,2649,803,16,1,1,1
20115078,20115078,2649,8,36,1,1,1
20114091,20114091,2649,803,18,1,1,1
20111012,20111012,2649,797,32,1,2,2
20112064,20112064,2649,5,32,1,2,1
20112241,20112241,2649,5,32,1,1,1
20112131,20112131,2648,5,18,3,1,1
20117001,20117001,2650,24,18,1,1,1
20112038,20112038,2650,5,23,1,1,1
20115002,20115002,2650,8,18,1,1,1
20114056,20114056,2650,803,32,1,2,1
20112128,20112128,2650,5,18,1,2,1
20117003,20117003,2650,24,23,1,1,1
20114085,20114085,2650,803,19,1,2,1
20114015,20114015,2651,803,16,1,2,1
20111067,20111067,2651,797,32,5,1,1
20112181,20112181,2650,5,32,1,2,1
20113109,20113109,2651,779,32,1,1,1
20112239,20112239,2651,5,23,1,2,1
20112227,20112227,2650,5,18,1,2,1
20115037,20115037,2651,8,23,1,1,1
20111047,20111047,2650,797,36,8,1,1
20112198,20112198,2650,5,32,1,1,1
20111004,20111004,2651,797,36,1,1,1
20111261,20111261,2650,797,32,1,1,1
20111021,20111021,2650,797,23,1,1,1
20113146,20113146,2650,779,32,3,2,1
20113057,20113057,2650,779,23,1,1,1
20114052,20114052,2650,803,16,3,1,1
20115026,20115026,2651,8,16,3,2,1
20111258,20111258,2652,797,19,3,2,1
20113132,20113132,2652,779,19,3,2,1
20114046,20114046,2652,803,7,3,2,1
20114057,20114057,2652,803,16,3,2,2
20112127,20112127,2652,5,32,1,2,1
20111033,20111033,2652,797,32,1,1,1
20112016,20112016,2652,5,36,1,2,1
20112032,20112032,2652,5,16,3,2,1
20113120,20113120,2652,779,32,1,1,1
20115149,20115149,2652,8,16,1,1,2
20112065,20112065,2652,5,32,1,1,1
20116010,20116010,2653,669,16,3,2,1
20111016,20111016,2653,797,32,1,1,1
20114009,20114009,2653,803,36,1,2,1
20112031,20112031,2653,5,19,1,1,1
20117008,20117008,2653,24,16,1,1,1
20111294,20111294,2653,797,18,1,1,1
20112200,20112200,2632,5,18,1,1,2
20115110,20115110,2632,8,32,1,2,1
20113063,20113063,2632,779,19,3,2,1
20113181,20113181,2632,779,79,1,1,1
20112224,20112224,2632,5,32,1,1,1
20111293,20111293,2632,797,36,1,2,1
20111334,20111334,2632,797,36,5,1,1
20111160,20111160,2632,797,7,1,2,1
20111244,20111244,2632,797,36,1,2,1
20111265,20111265,2632,797,32,1,2,1
20113101,20113101,2632,779,19,1,2,1
20111281,20111281,2632,797,32,1,1,1
20111330,20111330,2632,797,23,3,1,1
20112003,20112003,2632,5,79,1,1,1
20112050,20112050,2632,5,36,1,2,1
20112177,20112177,2633,5,32,1,2,1
20112140,20112140,2633,5,32,1,1,1
20112156,20112156,2633,5,32,1,1,1
20111299,20111299,2633,797,32,1,2,2
20111197,20111197,2634,797,32,1,1,1
20111312,20111312,2634,797,32,1,1,1
20114002,20114002,2635,803,19,1,1,1
20111038,20111038,2635,797,32,1,1,1
20113178,20113178,2635,779,32,3,2,1
20115015,20115015,2635,8,18,3,1,1
20112047,20112047,2635,5,18,1,2,1
20115088,20115088,2635,8,36,1,1,1
20113004,20113004,2636,779,32,1,2,2
20113102,20113102,2636,779,36,1,1,1
20111213,20111213,2636,797,23,3,1,1
20112002,20112002,2636,5,23,1,1,3
20111029,20111029,2636,797,32,1,1,1
20112167,20112167,2636,5,32,1,1,1
20112124,20112124,2636,5,18,1,2,1
20114008,20114008,2636,803,19,1,2,1
20112155,20112155,2636,5,32,1,2,1
20113029,20113029,2636,779,32,8,2,2
20111277,20111277,2636,797,16,1,1,2
20118004,20118004,2636,102,32,1,1,1
20112052,20112052,2636,5,32,1,1,1
20113140,20113140,2636,779,32,1,2,1
20111217,20111217,2636,797,32,1,1,1
20112067,20112067,2636,5,19,8,2,1
20113192,20113192,2636,779,32,1,1,1
20111251,20111251,2636,797,23,1,2,1
20118006,20118006,2636,102,79,1,1,1
20112086,20112086,2636,5,36,1,2,1
20113168,20113168,2636,779,7,1,1,1
20111325,20111325,2636,797,36,1,1,1
20113218,20113218,2637,779,32,1,1,1
20114022,20114022,2637,803,36,1,1,1
20112035,20112035,2637,5,32,1,1,1
20112078,20112078,2637,5,19,1,2,1
20112226,20112226,2637,5,19,1,2,1
20113091,20113091,2637,779,18,1,1,1
20113043,20113043,2637,779,18,1,1,1
20112252,20112252,2637,5,32,1,2,1
20112180,20112180,2638,5,32,1,1,2
20118005,20118005,2638,102,36,1,1,1
20111183,20111183,2638,797,19,1,2,1
20112217,20112217,2638,5,18,1,1,1
20111107,20111107,2638,797,32,1,1,1
20112053,20112053,2638,5,18,1,2,1
20113022,20113022,2638,779,19,1,1,1
20111100,20111100,2638,797,19,1,1,1
20116016,20116016,2638,669,32,1,1,1
20111187,20111187,2638,797,18,1,2,1
20111200,20111200,2638,797,19,5,2,1
20111268,20111268,2638,797,32,3,2,1
20114025,20114025,2638,803,19,1,1,1
20114014,20114014,2639,803,16,1,1,1
20111096,20111096,2639,797,32,1,1,2
20113046,20113046,2639,779,32,3,2,1
20113129,20113129,2639,779,32,1,1,1
20115139,20115139,2639,8,16,1,2,1
20112169,20112169,2639,5,36,5,1,1
20112045,20112045,2639,5,19,1,1,1
20118003,20118003,2639,102,19,1,2,1
20115166,20115166,2639,8,16,1,2,1
20115045,20115045,2639,8,23,1,2,1
20112023,20112023,2639,5,23,1,2,1
20112258,20112258,2639,5,32,3,2,1
20113227,20113227,2639,779,32,1,2,1
20114069,20114069,2639,803,16,3,2,1
20112211,20112211,2639,5,18,1,2,1
20111094,20111094,2639,797,16,1,1,1
20116003,20116003,2639,669,36,1,2,1
20112006,20112006,2639,5,32,1,1,2
20115058,20115058,2640,8,18,1,1,1
20115039,20115039,2640,8,23,1,2,1
20113154,20113154,2640,779,16,1,2,2
20115066,20115066,2640,8,19,1,2,1
20111114,20111114,2640,797,36,1,1,1
20111253,20111253,2640,797,32,1,2,1
20114006,20114006,2640,803,32,1,1,1
20115031,20115031,2640,8,16,3,1,1
20112173,20112173,2640,5,18,3,2,1
20113112,20113112,2640,779,18,1,2,1
20113059,20113059,2640,779,18,1,2,1
20111061,20111061,2640,797,19,3,2,1
20115146,20115146,2640,8,19,1,1,1
20114081,20114081,2623,803,18,1,1,1
20112054,20112054,2623,5,32,1,1,1
20113118,20113118,2623,779,32,1,2,1
20113094,20113094,2623,779,19,3,1,1
20112188,20112188,2623,5,7,1,2,1
20115152,20115152,2623,8,23,1,2,1
20111103,20111103,2623,797,32,1,1,1
20112253,20112253,2624,5,32,1,1,1
20113183,20113183,2624,779,32,1,1,1
20115030,20115030,2624,8,32,1,1,1
20115093,20115093,2624,8,36,1,1,1
20112096,20112096,2624,5,18,1,2,1
20114035,20114035,2625,803,16,3,2,1
20112132,20112132,2625,5,32,1,1,1
20115044,20115044,2626,8,23,1,2,1
20114063,20114063,2626,803,16,1,2,1
20113189,20113189,2626,779,19,3,2,1
20115089,20115089,2626,8,23,5,2,1
20112022,20112022,2626,5,19,5,2,1
20111109,20111109,2626,797,32,1,1,2
20113214,20113214,2626,779,32,3,2,1
20115164,20115164,2626,8,16,1,1,1
20114045,20114045,2627,803,32,1,1,1
20111208,20111208,2627,797,36,1,1,1
20117027,20117027,2627,24,18,1,1,1
20111250,20111250,2627,797,18,1,1,1
20111008,20111008,2627,797,7,1,2,1
20115111,20115111,2627,8,16,3,2,1
20116022,20116022,2627,669,19,5,2,1
20113019,20113019,2627,779,18,1,1,1
20113127,20113127,2627,779,19,1,1,1
20113213,20113213,2627,779,32,1,1,1
20112029,20112029,2627,5,32,1,1,1
20112176,20112176,2627,5,32,1,1,1
20115163,20115163,2627,8,32,1,2,1
20111313,20111313,2627,797,36,1,1,2
20114070,20114070,2627,803,32,1,2,1
20111145,20111145,2627,797,36,1,2,1
20115087,20115087,2628,8,5,1,1,1
20111090,20111090,2628,797,19,1,1,1
20115106,20115106,2628,8,36,1,1,1
20113045,20113045,2628,779,32,1,1,1
20113007,20113007,2628,779,19,1,1,1
20113009,20113009,2628,779,32,1,2,1
20117023,20117023,2628,24,54,1,1,1
20115009,20115009,2628,8,16,1,1,1
20116009,20116009,2628,669,19,1,1,1
20113027,20113027,2628,779,19,1,2,1
20112245,20112245,2628,5,32,1,2,1
20115116,20115116,2628,8,16,1,1,1
20111254,20111254,2628,797,32,1,1,1
20112164,20112164,2628,5,18,1,2,1
20115100,20115100,2628,8,19,1,1,1
20112101,20112101,2628,5,32,1,1,1
20111223,20111223,2628,797,16,1,2,1
20114024,20114024,2629,803,16,3,1,1
20111147,20111147,2629,797,32,1,1,1
20111328,20111328,2629,797,19,1,2,1
20111060,20111060,2629,797,32,5,2,1
20112244,20112244,2629,5,18,1,1,1
20111042,20111042,2629,797,32,3,2,1
20115141,20115141,2629,8,32,1,2,2
20115127,20115127,2629,8,16,3,2,2
20111084,20111084,2629,797,32,1,2,1
20112215,20112215,2629,5,32,1,2,1
20115155,20115155,2629,8,32,1,1,1
20111087,20111087,2629,797,36,1,1,1
20111280,20111280,2629,797,36,1,1,1
20112046,20112046,2630,5,16,3,2,1
20114031,20114031,2630,803,18,1,1,1
20111104,20111104,2630,797,19,3,2,1
20112017,20112017,2630,5,36,1,1,1
20112209,20112209,2630,5,16,1,1,1
20114073,20114073,2630,803,16,5,2,1
20111201,20111201,2630,797,18,1,2,1
20112015,20112015,2630,5,16,1,1,1
20115167,20115167,2630,8,18,1,1,1
20113130,20113130,2630,779,19,1,2,1
20113064,20113064,2630,779,32,7,2,1
20111139,20111139,2631,797,18,5,2,1
20115085,20115085,2631,8,19,1,1,1
20111246,20111246,2631,797,32,1,1,1
20114048,20114048,2631,803,18,3,2,1
20111269,20111269,2631,797,18,1,1,1
20111278,20111278,2631,797,32,1,1,1
20113075,20113075,2631,779,23,1,2,1
20111140,20111140,2631,797,32,1,2,1
20112039,20112039,2631,5,32,1,2,2
20111141,20111141,2631,797,36,1,1,1
20111176,20111176,2631,797,19,1,2,2
20111059,20111059,2631,797,36,1,2,1
20113190,20113190,2631,779,18,1,2,1
20112027,20112027,2631,5,32,1,1,1
20115069,20115069,2612,8,16,1,1,1
20111331,20111331,2612,797,32,7,2,1
20112122,20112122,2612,5,18,5,2,1
20115147,20115147,2612,8,19,1,2,1
20114054,20114054,2612,803,36,1,2,1
20114065,20114065,2612,803,7,3,2,1
20114017,20114017,2612,803,16,1,2,1
20112095,20112095,2613,5,36,1,1,1
20118002,20118002,2614,102,32,1,2,1
20116006,20116006,2614,669,32,1,1,1
20112092,20112092,2614,5,32,1,2,1
20111024,20111024,2615,797,18,1,2,1
20111020,20111020,2614,797,79,3,2,1
20114038,20114038,2615,803,16,1,1,1
20112192,20112192,2614,5,32,3,2,1
20114078,20114078,2614,803,36,1,1,1
20111195,20111195,2614,797,36,1,1,1
20114083,20114083,2614,803,16,1,1,1
20113177,20113177,2616,779,19,1,1,1
20112251,20112251,2616,5,18,1,1,1
20111083,20111083,2617,797,19,1,1,1
20111010,20111010,2617,797,36,1,1,1
20111111,20111111,2616,797,19,1,2,1
20111207,20111207,2617,797,18,1,2,1
20115144,20115144,2616,8,18,1,2,1
20111101,20111101,2617,797,18,1,2,1
20111239,20111239,2617,797,32,1,1,1
20114007,20114007,2617,803,16,1,1,1
20115036,20115036,2617,8,36,1,1,1
20111161,20111161,2617,797,32,1,2,1
20112138,20112138,2617,5,19,1,2,1
20113052,20113052,2616,779,32,1,1,1
20118001,20118001,2617,102,19,1,1,1
20112151,20112151,2617,5,32,3,1,1
20113226,20113226,2617,779,36,3,1,1
20113037,20113037,2618,779,18,8,1,1
20111076,20111076,2618,797,32,1,2,1
20112126,20112126,2618,5,19,1,1,1
20113180,20113180,2618,779,32,1,2,1
20113167,20113167,2618,779,36,1,1,1
20112100,20112100,2619,5,19,1,2,1
20111329,20111329,2618,797,32,1,2,3
20111304,20111304,2618,797,36,8,2,1
20112159,20112159,2618,5,32,1,1,1
20113020,20113020,2619,779,32,1,2,1
20111214,20111214,2618,797,32,1,1,1
20111025,20111025,2618,797,19,1,2,1
20111192,20111192,2618,797,19,1,2,1
20111215,20111215,2619,797,32,1,1,1
20113069,20113069,2620,779,32,1,1,1
20115004,20115004,2620,8,16,1,1,1
20114027,20114027,2620,803,18,1,2,1
20112214,20112214,2620,5,5,3,1,1
20114077,20114077,2620,803,16,1,1,1
20114093,20114093,2620,803,19,1,2,2
20111257,20111257,2620,797,36,1,2,1
20112166,20112166,2620,5,36,1,1,1
20112238,20112238,2620,5,23,1,2,1
20113014,20113014,2621,779,18,1,1,1
20115056,20115056,2621,8,16,1,1,1
20115113,20115113,2621,8,16,1,1,1
20116023,20116023,2621,669,23,1,1,1
20116020,20116020,2621,669,18,5,2,1
20111171,20111171,2621,797,36,8,1,1
20115065,20115065,2621,8,16,1,1,1
20112130,20112130,2621,5,18,1,2,1
20111115,20111115,2621,797,32,1,2,1
20112220,20112220,2621,5,32,1,2,1
20113047,20113047,2622,779,19,1,1,1
20111262,20111262,2622,797,32,1,1,1
20113016,20113016,2622,779,18,1,1,1
20113152,20113152,2622,779,19,1,2,1
20113144,20113144,2622,779,32,3,2,4
20114020,20114020,2622,803,18,1,2,1
20112249,20112249,2622,5,32,1,2,2
20111193,20111193,2622,797,32,1,2,1
20112162,20112162,2622,5,18,1,2,1
20113035,20113035,2622,779,32,1,1,1
20111286,20111286,2622,797,32,1,1,1
20115123,20115123,2622,8,36,1,1,1
20115053,20115053,2622,8,32,1,1,1
20111324,20111324,2622,797,32,1,1,2
20102014,20102014,2597,5,32,1,1,1
20103109,20103109,2598,779,18,1,1,1
20101263,20101263,2597,797,18,1,1,1
20101157,20101157,2598,797,36,1,2,1
20103090,20103090,2598,779,36,1,2,1
20102098,20102098,2598,5,18,1,2,1
20101342,20101342,2597,797,23,3,1,1
20102057,20102057,2597,5,32,1,2,1
20101119,20101119,2597,797,23,5,2,1
20107020,20107020,2597,24,18,1,1,2
20103065,20103065,2598,779,32,1,2,1
20102132,20102132,2597,5,32,1,1,1
20102103,20102103,2598,5,36,1,2,1
20103016,20103016,2599,779,19,1,1,1
20105073,20105073,2599,8,16,1,2,1
20105150,20105150,2600,8,32,1,1,1
20101107,20101107,2600,797,7,1,1,1
20102118,20102118,2601,5,32,5,2,1
20101256,20101256,2601,797,23,1,1,1
20104027,20104027,2601,803,18,1,1,2
20105041,20105041,2601,8,23,7,2,1
20103088,20103088,2602,779,32,1,2,1
20102174,20102174,2601,5,32,1,2,1
20102031,20102031,2601,5,18,3,1,1
20103228,20103228,2601,779,16,3,2,1
20102156,20102156,2601,5,16,1,1,1
20102116,20102116,2603,5,19,1,1,1
20104098,20104098,2604,803,18,1,1,1
