fact_crash_id,crash_id,date_id,location_id,road_id,vehicle_id,crash_type_id,number_fatalities
20136024,20136024,2947,668,30,1,2,1
20131107,20131107,2947,797,30,1,1,1
20132055,20132055,2947,66,16,1,2,1
20132094,20132094,2947,66,30,1,2,1
20137022,20137022,2947,229,30,1,1,1
20133090,20133090,2947,778,17,1,2,1
20131314,20131314,2947,797,21,1,2,1
20133208,20133208,2947,778,30,1,1,1
20131291,20131291,2947,797,34,1,1,1
20135018,20135018,2948,7,14,1,1,1
20131310,20131310,2948,797,21,1,2,1
20136031,20136031,2948,668,30,1,2,1
20131198,20131198,2948,797,34,1,1,1
20133199,20133199,2948,778,30,2,2,1
20131042,20131042,2949,797,17,1,2,1
20134065,20134065,2949,803,30,1,1,1
20132125,20132125,2949,66,14,1,2,1
20131295,20131295,2949,797,30,1,2,1
20131133,20131133,2949,797,34,1,1,1
20131038,20131038,2949,797,16,2,2,1
20136011,20136011,2949,668,21,1,1,1
20133165,20133165,2949,778,30,1,2,1
20131302,20131302,2949,797,30,2,2,1
20133150,20133150,2949,778,30,2,2,1
20133192,20133192,2949,778,34,1,2,1
20133234,20133234,2949,778,14,2,1,1
20132046,20132046,2949,66,17,1,2,1
20132224,20132224,2949,66,30,1,1,1
20132210,20132210,2949,66,17,1,1,1
20135064,20135064,2950,7,34,1,1,1
20133120,20133120,2950,778,17,1,1,1
20134034,20134034,2950,803,30,2,2,1
20132148,20132148,2950,66,17,1,2,1
20135116,20135116,2950,7,6,1,1,1
20133205,20133205,2950,778,30,1,2,1
20131175,20131175,2950,797,30,1,1,1
20131169,20131169,2950,797,21,1,2,1
20135140,20135140,2950,7,21,1,1,1
20131207,20131207,2933,797,30,1,1,1
20137011,20137011,2933,229,14,1,1,2
20131286,20131286,2933,797,30,1,1,1
20131196,20131196,2933,797,6,5,1,1
20134090,20134090,2933,803,30,1,1,1
20132157,20132157,2933,66,16,1,1,1
20131036,20131036,2933,797,14,1,1,1
20134031,20134031,2933,803,16,1,2,1
20131048,20131048,2934,797,17,1,1,1
20135074,20135074,2934,7,14,2,2,1
20133169,20133169,2934,778,30,1,1,1
20131233,20131233,2935,797,30,1,1,1
20133094,20133094,2936,778,16,2,2,1
20135071,20135071,2936,7,14,1,1,1
20132166,20132166,2936,66,30,2,2,2
20131220,20131220,2936,797,16,1,2,1
20131158,20131158,2936,797,21,1,2,1
20133050,20133050,2936,778,21,5,2,1
20137027,20137027,2936,229,30,1,1,1
20131167,20131167,2937,797,16,1,1,1
20135047,20135047,2937,7,16,1,1,1
20131092,20131092,2937,797,16,1,1,1
20131065,20131065,2937,797,30,1,1,1
20133230,20133230,2937,778,30,1,1,1
20132225,20132225,2937,66,30,1,2,1
20132194,20132194,2937,66,30,1,1,1
20133025,20133025,2937,778,30,1,1,1
20131206,20131206,2937,797,6,1,1,1
20131043,20131043,2937,797,30,1,1,1
20134079,20134079,2937,803,17,1,2,1
20136018,20136018,2937,668,30,1,1,1
20135021,20135021,2937,7,16,1,1,2
20133163,20133163,2937,778,30,1,2,1
20135010,20135010,2937,7,17,1,2,1
20131259,20131259,2937,797,6,1,1,1
20136012,20136012,2937,668,30,1,2,1
20133242,20133242,2938,778,30,1,1,1
20133083,20133083,2938,778,6,1,1,1
20133100,20133100,2938,778,14,1,2,1
20134068,20134068,2938,803,34,1,1,1
20135062,20135062,2938,7,14,1,1,1
20133127,20133127,2938,778,17,1,1,1
20131304,20131304,2938,797,16,1,1,1
20135118,20135118,2938,7,17,1,2,1
20131028,20131028,2938,797,30,1,1,3
20132011,20132011,2938,66,30,1,1,1
20132042,20132042,2938,66,30,1,1,1
20131147,20131147,2938,797,30,1,1,1
20137002,20137002,2938,229,14,1,1,1
20134016,20134016,2938,803,16,1,2,1
20132051,20132051,2938,66,17,1,2,1
20137018,20137018,2938,229,14,8,2,1
20131278,20131278,2939,797,21,5,2,1
20135117,20135117,2939,7,23,1,1,1
20132161,20132161,2939,66,21,1,1,1
20131097,20131097,2939,797,34,2,1,1
20135068,20135068,2939,7,34,5,2,1
20133026,20133026,2939,778,17,1,1,1
20131217,20131217,2939,797,34,5,2,1
20132153,20132153,2939,66,30,1,2,1
20133136,20133136,2939,778,17,1,2,1
20134009,20134009,2939,803,17,1,2,1
20133221,20133221,2939,778,30,1,2,1
20133214,20133214,2940,778,30,1,1,1
20133210,20133210,2940,778,30,5,2,1
20132190,20132190,2940,66,30,2,2,1
20131248,20131248,2940,797,16,1,2,1
20131082,20131082,2940,797,34,1,1,1
20135082,20135082,2940,7,17,1,2,1
20131261,20131261,2940,797,30,1,1,1
20133157,20133157,2940,778,30,1,2,1
20131197,20131197,2940,797,16,2,2,2
20133220,20133220,2940,778,30,1,1,1
20131237,20131237,2940,797,34,1,1,1
20131135,20131135,2940,797,17,1,1,1
20131177,20131177,2940,797,14,1,1,1
20131085,20131085,2940,797,34,1,2,1
20131170,20131170,2941,797,34,5,1,1
20131159,20131159,2941,797,30,1,2,1
20131255,20131255,2941,797,34,1,2,1
20132209,20132209,2941,66,34,1,1,1
20132015,20132015,2941,66,17,1,2,1
20132041,20132041,2941,66,16,1,1,1
20131224,20131224,2941,797,17,1,2,1
20131029,20131029,2941,797,16,1,2,1
20132167,20132167,2941,66,16,1,1,1
20131091,20131091,2941,797,34,1,2,1
20135039,20135039,2941,7,21,1,1,1
20131066,20131066,2924,797,16,7,2,1
20135123,20135123,2924,7,21,1,2,1
20133229,20133229,2924,778,6,1,2,1
20131253,20131253,2924,797,34,1,2,1
20135063,20135063,2924,7,14,1,1,2
20133132,20133132,2925,778,34,1,1,1
20133042,20133042,2925,778,30,1,1,1
20133087,20133087,2925,778,6,1,1,1
20135103,20135103,2926,7,21,1,1,1
20133152,20133152,2927,778,30,2,2,2
20132120,20132120,2927,66,14,1,1,1
20133092,20133092,2927,778,34,1,1,1
20133099,20133099,2927,778,17,1,2,2
20131105,20131105,2927,797,16,1,1,1
20131052,20131052,2927,797,34,1,2,1
20132220,20132220,2927,66,30,1,1,1
20132181,20132181,2928,66,16,1,1,1
20133193,20133193,2928,778,30,1,2,1
20134026,20134026,2928,803,14,1,1,1
20135113,20135113,2928,7,21,2,1,1
20136007,20136007,2928,668,34,1,2,1
20132182,20132182,2928,66,30,1,2,1
20132187,20132187,2928,66,17,1,2,1
20135050,20135050,2928,7,6,1,1,1
20131161,20131161,2928,797,16,1,2,1
20133181,20133181,2928,778,17,1,1,1
20133029,20133029,2928,778,16,1,2,1
20131114,20131114,2928,797,30,1,1,1
20132099,20132099,2928,66,30,1,2,1
20133246,20133246,2928,778,17,1,1,1
20132117,20132117,2928,66,21,1,2,1
20131208,20131208,2928,797,30,1,2,1
20132021,20132021,2928,66,16,1,1,1
20133053,20133053,2928,778,16,1,1,1
20133202,20133202,2928,778,16,1,1,1
20135119,20135119,2928,7,14,2,2,1
20135101,20135101,2929,7,34,1,1,1
20136029,20136029,2929,668,30,1,1,1
20133128,20133128,2929,778,16,1,1,1
20131179,20131179,2929,797,17,1,1,1
20132151,20132151,2929,66,6,1,2,1
20133144,20133144,2929,778,16,5,2,1
20135085,20135085,2929,7,14,1,1,1
20135134,20135134,2929,7,14,1,2,1
20134022,20134022,2929,803,14,1,2,1
20133111,20133111,2929,778,17,1,1,1
20131187,20131187,2929,797,30,1,1,1
20132019,20132019,2929,66,30,1,2,1
20137028,20137028,2929,229,51,2,2,1
20131193,20131193,2929,797,14,1,2,1
20133013,20133013,2929,778,17,1,1,1
20131011,20131011,2929,797,30,2,1,1
20131016,20131016,2929,797,34,1,1,1
20131053,20131053,2930,797,30,1,1,1
20135077,20135077,2930,7,14,1,1,1
20132036,20132036,2930,66,30,2,2,1
20135057,20135057,2930,7,14,2,2,1
20132101,20132101,2930,66,30,5,2,2
20133012,20133012,2930,778,34,1,1,1
20133154,20133154,2930,778,73,8,2,1
20133204,20133204,2930,778,30,1,2,1
20137004,20137004,2930,229,51,1,1,1
20131212,20131212,2930,797,30,1,1,1
20132086,20132086,2931,66,16,1,2,1
20133177,20133177,2931,778,30,2,2,1
20135145,20135145,2931,7,14,1,1,1
20132093,20132093,2931,66,30,1,1,1
20138004,20138004,2931,469,17,1,2,1
20131223,20131223,2931,797,30,1,1,1
20132158,20132158,2931,66,34,1,1,1
20132043,20132043,2931,66,30,1,1,1
20137006,20137006,2932,229,14,1,1,1
20133060,20133060,2932,778,30,2,2,2
20132213,20132213,2932,66,30,1,2,1
20134059,20134059,2932,803,17,1,1,1
20137003,20137003,2932,229,51,1,1,1
20136006,20136006,2932,668,17,1,2,1
20132026,20132026,2932,66,16,1,1,1
20131313,20131313,2916,797,17,1,2,1
20137020,20137020,2916,229,17,1,1,3
20132219,20132219,2916,66,30,1,2,1
20134003,20134003,2916,803,14,1,1,3
20135129,20135129,2916,7,34,1,1,1
20131242,20131242,2916,797,14,1,1,1
20131056,20131056,2916,797,34,1,1,1
20133028,20133028,2916,778,30,1,2,2
20133160,20133160,2916,778,21,1,2,1
20132171,20132171,2916,66,14,1,2,1
20131150,20131150,2916,797,34,5,1,1
20133023,20133023,2916,778,30,1,1,1
20131134,20131134,2916,797,30,1,2,2
20131146,20131146,2916,797,30,5,2,1
20138005,20138005,2916,469,16,1,1,1
20134002,20134002,2917,803,14,1,2,1
20132087,20132087,2917,66,17,1,2,1
20131303,20131303,2917,797,34,1,1,1
20133005,20133005,2917,778,16,1,1,1
20132084,20132084,2917,66,21,1,2,1
20132207,20132207,2917,66,34,1,1,1
20131266,20131266,2918,797,16,5,2,2
20133018,20133018,2918,778,17,2,2,2
20136009,20136009,2918,668,17,1,2,1
20132009,20132009,2918,66,16,1,1,1
20131275,20131275,2918,797,30,1,2,1
20131251,20131251,2918,797,30,1,1,2
20131093,20131093,2918,797,17,1,1,1
20131241,20131241,2918,797,34,1,1,1
20131017,20131017,2918,797,17,1,2,1
20131131,20131131,2918,797,17,1,1,1
20133187,20133187,2919,778,30,1,1,1
20131292,20131292,2919,797,34,1,1,1
20132061,20132061,2919,66,30,1,2,1
20134043,20134043,2919,803,14,1,1,1
20137012,20137012,2919,229,14,1,2,1
20133162,20133162,2919,778,16,2,2,1
20135146,20135146,2919,7,14,1,2,1
20133077,20133077,2919,778,16,2,2,1
20131020,20131020,2919,797,30,1,1,1
20132003,20132003,2919,66,21,1,1,1
20132215,20132215,2919,66,30,1,2,1
20132139,20132139,2919,66,30,1,1,1
20133103,20133103,2919,778,14,1,1,1
20132146,20132146,2919,66,30,1,2,1
20131116,20131116,2919,797,34,1,1,1
20131296,20131296,2919,797,21,1,1,1
20133161,20133161,2919,778,30,1,2,1
20131254,20131254,2920,797,34,1,1,1
20132204,20132204,2920,66,30,1,2,1
20133010,20133010,2920,778,73,1,1,1
20131236,20131236,2920,797,16,5,2,1
20134071,20134071,2920,803,34,1,1,1
20131049,20131049,2920,797,16,1,1,1
20134075,20134075,2920,803,14,1,2,1
20135121,20135121,2920,7,14,1,1,1
20133174,20133174,2920,778,30,1,1,1
20131022,20131022,2920,797,30,1,1,1
20131151,20131151,2920,797,17,1,2,1
20135136,20135136,2920,7,14,1,1,1
20132028,20132028,2920,66,30,1,1,1
20133036,20133036,2920,778,14,1,1,1
20132169,20132169,2921,66,30,1,1,1
20131219,20131219,2921,797,17,1,2,1
20135005,20135005,2921,7,16,1,1,1
20132034,20132034,2921,66,17,1,2,1
20131225,20131225,2921,797,30,2,2,1
20133178,20133178,2921,778,30,5,2,1
20135097,20135097,2921,7,16,5,2,1
20131183,20131183,2921,797,34,1,1,1
20136016,20136016,2921,668,30,1,1,1
20133183,20133183,2921,778,16,1,1,1
20133182,20133182,2921,778,16,1,1,2
20131125,20131125,2921,797,30,1,2,1
20133085,20133085,2921,778,30,2,1,1
20133027,20133027,2921,778,30,1,2,1
20133137,20133137,2922,778,30,1,1,1
20135079,20135079,2922,7,30,1,2,2
20133004,20133004,2922,778,16,2,2,1
20132144,20132144,2922,66,16,1,1,1
20132038,20132038,2922,66,30,2,2,1
20133180,20133180,2922,778,16,1,1,1
20133222,20133222,2922,778,30,2,2,1
20132083,20132083,2922,66,30,1,1,1
20134001,20134001,2922,803,17,1,1,1
20134035,20134035,2922,803,14,1,2,1
20132152,20132152,2922,66,17,1,2,1
20131118,20131118,2922,797,16,1,2,1
20131062,20131062,2922,797,14,2,2,1
20135053,20135053,2923,7,14,1,1,1
20135006,20135006,2923,7,16,1,1,1
20131222,20131222,2923,797,30,1,2,1
20135015,20135015,2923,7,14,1,1,1
20132136,20132136,2923,66,34,1,2,1
20137015,20137015,2923,229,17,1,2,1
20132195,20132195,2908,66,30,1,1,1
20132203,20132203,2908,66,17,2,2,1
20132111,20132111,2908,66,16,1,2,1
20134058,20134058,2908,803,6,1,1,1
20131283,20131283,2908,797,21,1,1,1
20132032,20132032,2908,66,16,5,1,1
20132159,20132159,2908,66,16,8,2,1
20131157,20131157,2908,797,30,1,1,1
20131112,20131112,2908,797,34,1,2,1
20131106,20131106,2908,797,30,1,2,1
20132221,20132221,2909,66,30,1,1,1
20135011,20135011,2909,7,16,1,1,1
20132010,20132010,2909,66,21,1,2,1
20134033,20134033,2909,803,73,1,1,1
20137026,20137026,2910,229,16,1,2,1
20131209,20131209,2910,797,16,5,2,1
20132012,20132012,2910,66,21,5,1,1
20132180,20132180,2910,66,30,5,2,1
20132076,20132076,2910,66,34,1,1,1
20134066,20134066,2910,803,16,1,2,1
20131032,20131032,2910,797,14,2,2,1
20135135,20135135,2910,7,14,1,1,1
20132063,20132063,2910,66,34,1,1,1
20133062,20133062,2910,778,30,1,1,1
20131290,20131290,2910,797,34,1,1,1
20135052,20135052,2911,7,16,1,1,1
20131171,20131171,2911,797,17,1,1,1
20133245,20133245,2911,778,30,1,1,2
20136021,20136021,2911,668,30,1,1,1
20131145,20131145,2911,797,30,1,1,1
20134021,20134021,2911,803,34,1,1,1
20131103,20131103,2911,797,16,1,1,1
20132091,20132091,2911,66,30,1,1,2
20131071,20131071,2912,797,16,1,1,1
20132214,20132214,2912,66,17,1,1,1
20131121,20131121,2912,797,30,1,1,1
20131246,20131246,2912,797,17,1,2,1
20131267,20131267,2912,797,17,1,2,1
20131305,20131305,2912,797,73,1,1,1
20137029,20137029,2912,229,30,1,2,1
20134072,20134072,2912,803,17,1,2,1
20132074,20132074,2912,66,30,1,1,1
20134046,20134046,2912,803,16,1,2,1
20133186,20133186,2912,778,16,1,1,1
20131047,20131047,2912,797,30,1,1,1
20133039,20133039,2913,778,30,1,1,1
20134014,20134014,2913,803,30,1,1,1
20135028,20135028,2913,7,14,1,1,1
20131230,20131230,2913,797,16,1,1,1
20133074,20133074,2913,778,30,1,1,1
20133138,20133138,2913,778,16,8,2,1
20133213,20133213,2913,778,17,1,2,1
20134067,20134067,2913,803,34,1,2,1
20135072,20135072,2913,7,34,1,1,1
20132069,20132069,2913,66,17,1,2,1
20133109,20133109,2913,778,16,1,1,1
20135095,20135095,2913,7,34,1,1,1
20135126,20135126,2913,7,34,1,2,1
20131090,20131090,2913,797,30,1,1,1
20133158,20133158,2914,778,17,5,2,1
20131045,20131045,2914,797,30,5,2,1
20132134,20132134,2914,66,30,1,2,1
20131215,20131215,2914,797,30,1,2,1
20133130,20133130,2914,778,14,1,1,1
20131264,20131264,2914,797,34,8,2,1
20132121,20132121,2914,66,17,1,2,1
20133173,20133173,2914,778,16,1,1,1
20133206,20133206,2914,778,17,1,1,1
20132217,20132217,2915,66,30,1,1,1
20136034,20136034,2915,668,30,1,2,1
20135059,20135059,2915,7,17,2,2,3
20131228,20131228,2915,797,16,1,2,2
20134047,20134047,2915,803,16,1,1,1
20132124,20132124,2915,66,30,1,2,1
20132113,20132113,2915,66,30,1,2,1
20131132,20131132,2915,797,16,1,1,1
20133055,20133055,2915,778,30,2,2,1
20134032,20134032,2915,803,34,1,1,1
20132077,20132077,2915,66,30,1,2,1
20131249,20131249,2915,797,14,2,2,1
20133134,20133134,2915,778,34,1,2,1
20133237,20133237,2915,778,14,1,2,1
20131040,20131040,2915,797,16,2,2,1
20133216,20133216,2915,778,30,5,2,2
20134028,20134028,2915,803,16,1,2,1
20135143,20135143,2915,7,14,7,2,1
20132102,20132102,2915,66,17,1,1,1
20137024,20137024,2915,229,51,1,2,1
20134074,20134074,2900,803,30,1,1,1
20131202,20131202,2900,797,16,1,1,1
20131271,20131271,2900,797,30,2,2,1
20131046,20131046,2900,797,14,1,2,1
20131172,20131172,2900,797,14,7,2,1
20131269,20131269,2900,797,21,1,2,1
20131308,20131308,2901,797,17,1,2,1
20131110,20131110,2901,797,16,1,1,1
20133075,20133075,2901,778,6,1,2,1
20136023,20136023,2901,668,17,1,2,1
20131067,20131067,2901,797,17,1,1,1
20133080,20133080,2902,778,30,1,2,1
20135090,20135090,2902,7,16,1,2,1
20134006,20134006,2902,803,30,2,2,2
20131216,20131216,2902,797,34,1,1,1
20134085,20134085,2902,803,17,2,2,2
20132132,20132132,2902,66,30,1,2,1
20134023,20134023,2902,803,17,1,1,1
20131069,20131069,2902,797,17,1,1,1
20131060,20131060,2902,797,14,1,1,1
20136013,20136013,2903,668,30,1,1,1
20133149,20133149,2903,778,17,5,2,1
20133044,20133044,2903,778,34,1,2,1
20137025,20137025,2903,229,14,1,1,1
20135088,20135088,2903,7,34,1,1,1
20131008,20131008,2903,797,30,1,1,1
20132080,20132080,2903,66,16,1,1,1
20133098,20133098,2903,778,30,1,1,1
20132163,20132163,2903,66,17,1,2,2
20133115,20133115,2903,778,30,1,1,1
20134010,20134010,2903,803,34,1,1,1
20134064,20134064,2903,803,30,1,1,1
20131153,20131153,2903,797,17,1,1,1
20132133,20132133,2903,66,16,1,1,1
20131199,20131199,2904,797,16,1,1,1
20132122,20132122,2904,66,30,1,1,1
20132208,20132208,2904,66,17,1,1,1
20131087,20131087,2904,797,21,1,1,1
20133081,20133081,2904,778,30,1,1,1
20132005,20132005,2904,66,16,1,2,1
20135048,20135048,2904,7,73,1,1,1
20135148,20135148,2904,7,17,1,2,1
20135100,20135100,2904,7,21,1,2,1
20132048,20132048,2904,66,21,1,2,1
20131281,20131281,2904,797,16,1,2,1
20133076,20133076,2904,778,30,1,1,1
20137008,20137008,2904,229,51,1,1,1
20132198,20132198,2904,66,30,1,2,1
20135094,20135094,2904,7,21,1,1,1
20135051,20135051,2904,7,21,1,2,1
20134057,20134057,2904,803,14,1,2,1
20133129,20133129,2904,778,6,2,2,3
20134086,20134086,2904,803,34,1,1,1
20133172,20133172,2904,778,34,1,1,1
20132130,20132130,2904,66,16,1,2,1
20131301,20131301,2904,797,30,2,2,1
20131247,20131247,2905,797,30,1,1,1
20133231,20133231,2905,778,16,1,1,2
20134048,20134048,2905,803,30,1,1,1
20131080,20131080,2905,797,17,1,1,1
20135127,20135127,2905,7,16,1,2,1
20131205,20131205,2905,797,30,2,2,1
20131258,20131258,2906,797,17,1,2,1
20131173,20131173,2906,797,16,1,1,1
20131165,20131165,2906,797,30,1,2,3
20134051,20134051,2906,803,30,1,2,1
20131119,20131119,2906,797,30,7,2,1
20133233,20133233,2906,778,30,1,1,1
20135016,20135016,2906,7,16,1,1,1
20134015,20134015,2906,803,16,5,2,1
20131010,20131010,2906,797,17,2,2,2
20132155,20132155,2906,66,30,1,1,1
20137032,20137032,2906,229,16,1,2,1
20131210,20131210,2906,797,17,1,1,1
20135137,20135137,2907,7,14,1,1,1
20133176,20133176,2907,778,34,1,2,1
20131140,20131140,2907,797,21,5,2,1
20135036,20135036,2907,7,6,1,2,2
20133194,20133194,2907,778,17,1,1,1
20137021,20137021,2907,229,14,1,1,1
20131270,20131270,2907,797,34,1,1,1
20132039,20132039,2907,66,17,1,1,1
20132123,20132123,2892,66,16,1,1,1
20133168,20133168,2892,778,30,1,1,1
20135026,20135026,2892,7,34,1,2,1
20131033,20131033,2892,797,6,1,1,1
20131257,20131257,2892,797,34,1,2,1
20132014,20132014,2892,66,30,1,2,1
20133125,20133125,2892,778,30,1,2,1
20132106,20132106,2892,66,14,1,1,1
20132008,20132008,2892,66,21,1,1,1
20132085,20132085,2892,66,17,1,1,1
20133238,20133238,2893,778,17,1,1,1
20132112,20132112,2893,66,16,1,1,1
20131256,20131256,2893,797,30,1,1,1
20133082,20133082,2893,778,34,1,1,1
20132137,20132137,2894,66,16,8,2,1
20137033,20137033,2894,229,73,1,1,1
20134084,20134084,2894,803,34,1,1,1
20133037,20133037,2894,778,30,1,2,1
20134078,20134078,2894,803,16,1,2,1
20132062,20132062,2894,66,16,1,1,1
20131013,20131013,2894,797,30,1,1,1
20135107,20135107,2894,7,34,1,1,1
20135035,20135035,2895,7,21,1,1,3
20133052,20133052,2895,778,30,1,2,1
20133227,20133227,2895,778,30,1,2,2
20133072,20133072,2895,778,16,1,2,1
20133139,20133139,2895,778,16,1,1,1
20133166,20133166,2895,778,30,1,1,1
20136028,20136028,2895,668,16,1,1,1
20132178,20132178,2895,66,17,1,2,1
20133235,20133235,2895,778,30,1,1,1
20131285,20131285,2895,797,16,1,1,1
20131101,20131101,2895,797,30,1,1,1
20133126,20133126,2895,778,17,1,1,1
20132057,20132057,2895,66,30,1,1,1
20133191,20133191,2895,778,30,1,1,1
20131129,20131129,2895,797,14,1,1,1
20133001,20133001,2895,778,17,1,1,1
20131190,20131190,2896,797,30,1,1,1
20135138,20135138,2896,7,17,1,1,1
20135149,20135149,2896,7,14,1,1,1
20135031,20135031,2896,7,16,1,2,1
20136027,20136027,2896,668,30,1,2,1
20133244,20133244,2896,778,34,1,1,1
20131316,20131316,2896,797,34,1,2,1
20133086,20133086,2896,778,14,1,1,1
20133009,20133009,2896,778,30,2,1,1
20134044,20134044,2896,803,34,1,1,1
20135128,20135128,2896,7,34,1,2,1
20135013,20135013,2896,7,34,1,1,1
20135025,20135025,2896,7,14,1,1,2
20133106,20133106,2896,778,21,1,1,1
20132183,20132183,2896,66,34,1,2,1
20135058,20135058,2896,7,30,1,2,1
20135037,20135037,2896,7,21,1,1,1
20131154,20131154,2896,797,17,1,1,1
20131051,20131051,2896,797,30,1,1,1
20133207,20133207,2896,778,30,1,1,1
20133079,20133079,2897,778,16,8,2,1
20133225,20133225,2897,778,17,1,1,1
20137009,20137009,2897,229,30,1,2,1
20132186,20132186,2897,66,16,1,1,1
20131072,20131072,2897,797,17,1,2,1
20132004,20132004,2897,66,30,1,1,1
20133170,20133170,2897,778,16,1,2,1
20135139,20135139,2897,7,16,1,2,1
20131088,20131088,2897,797,34,1,2,1
20133065,20133065,2897,778,16,1,1,1
20131268,20131268,2897,797,34,1,2,1
20131195,20131195,2897,797,16,2,1,1
20135122,20135122,2898,7,17,1,1,1
20131122,20131122,2898,797,30,5,2,2
20131166,20131166,2898,797,16,1,2,1
20134062,20134062,2898,803,30,1,2,1
20133056,20133056,2898,778,30,5,2,1
20131244,20131244,2898,797,30,1,2,1
20131163,20131163,2898,797,30,1,1,1
20133043,20133043,2898,778,17,1,2,1
20135105,20135105,2898,7,6,1,1,1
20135023,20135023,2898,7,21,1,1,1
20132118,20132118,2898,66,30,1,1,1
20131168,20131168,2899,797,16,1,1,1
20132030,20132030,2899,66,16,1,2,1
20133016,20133016,2899,778,17,1,1,1
20135020,20135020,2899,7,14,1,1,1
20131127,20131127,2899,797,30,1,1,1
20135120,20135120,2899,7,30,5,1,1
20137010,20137010,2899,229,14,2,1,2
20133003,20133003,2899,778,16,8,2,1
20135102,20135102,2899,7,14,1,1,1
20135022,20135022,2899,7,16,1,1,1
20132128,20132128,2899,66,16,5,2,1
20134069,20134069,2899,803,34,1,1,1
20132064,20132064,2899,66,30,1,2,2
20133008,20133008,2899,778,30,1,2,1
20135044,20135044,2899,7,16,1,1,1
20131272,20131272,2899,797,34,1,1,1
20133032,20133032,2899,778,16,1,1,1
20131282,20131282,2899,797,30,2,2,1
20135009,20135009,2899,7,14,2,2,2
20133030,20133030,2899,778,30,1,1,1
20133179,20133179,2882,778,16,1,2,1
20133142,20133142,2882,778,30,1,2,2
20132001,20132001,2882,66,30,1,1,2
20132052,20132052,2882,66,30,5,2,1
20132179,20132179,2882,66,16,5,2,1
20132092,20132092,2882,66,30,1,2,2
20131287,20131287,2882,797,30,1,1,1
20133024,20133024,2882,778,30,1,1,1
20136022,20136022,2882,668,16,1,2,1
20131004,20131004,2882,797,30,1,2,1
20132162,20132162,2882,66,30,1,1,1
20132031,20132031,2882,66,34,1,2,1
20132013,20132013,2883,66,16,1,1,1
20137017,20137017,2883,229,17,1,2,1
20131098,20131098,2883,797,14,2,1,1
20131111,20131111,2883,797,34,1,1,1
20135001,20135001,2883,7,21,5,2,1
20133118,20133118,2883,778,30,1,2,1
20131076,20131076,2884,797,30,1,1,1
20131095,20131095,2885,797,17,2,2,1
20134060,20134060,2885,803,16,5,2,1
20131294,20131294,2886,797,30,1,2,1
20132201,20132201,2885,66,30,1,1,1
20133041,20133041,2885,778,34,1,1,1
20134013,20134013,2886,803,6,1,2,1
20131315,20131315,2885,797,21,5,2,1
20131081,20131081,2885,797,30,1,1,1
20132088,20132088,2886,66,14,1,1,2
20133203,20133203,2887,778,16,1,1,1
20133089,20133089,2887,778,6,1,2,2
20133135,20133135,2887,778,16,1,2,1
20131050,20131050,2887,797,30,1,2,1
20131250,20131250,2887,797,34,1,1,1
20133209,20133209,2887,778,30,1,1,1
20133022,20133022,2888,778,30,1,1,1
20132173,20132173,2888,66,30,1,1,1
20135092,20135092,2888,7,14,1,1,1
20132072,20132072,2888,66,30,1,2,1
20133066,20133066,2888,778,14,1,1,1
20132197,20132197,2888,66,30,2,2,1
20134053,20134053,2888,803,73,1,1,1
20131277,20131277,2888,797,14,1,2,2
20137001,20137001,2889,229,17,1,1,1
20131174,20131174,2889,797,17,1,1,1
20134027,20134027,2889,803,30,1,1,1
20132006,20132006,2889,66,30,2,2,1
20131201,20131201,2889,797,30,1,2,1
20131176,20131176,2889,797,6,1,1,1
20131075,20131075,2889,797,34,1,1,1
20131181,20131181,2889,797,16,1,1,1
20132116,20132116,2889,66,30,1,1,1
20133164,20133164,2889,778,16,1,1,1
20131054,20131054,2889,797,14,1,1,1
20132105,20132105,2889,66,16,1,1,1
20133167,20133167,2890,778,30,1,1,1
20131245,20131245,2890,797,30,2,2,1
20131298,20131298,2890,797,16,5,2,1
20137005,20137005,2890,229,16,1,1,1
20135030,20135030,2890,7,16,1,1,1
20131240,20131240,2890,797,34,1,1,1
20133093,20133093,2890,778,21,1,2,1
20133096,20133096,2890,778,17,1,1,1
20135104,20135104,2890,7,14,2,2,1
20133217,20133217,2890,778,30,1,1,1
20133063,20133063,2890,778,30,2,2,1
20132050,20132050,2890,66,17,1,1,1
20131100,20131100,2890,797,30,1,1,1
20137019,20137019,2890,229,51,1,1,1
20131115,20131115,2891,797,34,1,1,1
20133223,20133223,2891,778,16,1,1,1
20137030,20137030,2891,229,17,1,2,1
20135014,20135014,2891,7,16,1,2,1
20133069,20133069,2891,778,30,1,2,1
20135042,20135042,2891,7,30,1,2,1
20131200,20131200,2891,797,16,1,1,1
20131059,20131059,2891,797,16,8,2,1
20133048,20133048,2891,778,17,2,2,2
20133243,20133243,2891,778,16,1,2,1
20134081,20134081,2869,803,14,2,2,2
20133143,20133143,2869,778,30,1,1,1
20133102,20133102,2869,778,30,1,1,1
20134040,20134040,2870,803,17,1,2,1
20134004,20134004,2870,803,6,1,1,1
20133117,20133117,2870,778,17,2,2,1
20135114,20135114,2870,7,14,1,1,1
20131018,20131018,2870,797,30,1,2,1
20131061,20131061,2870,797,6,1,2,1
20133054,20133054,2871,778,30,1,2,2
20133121,20133121,2872,778,30,1,1,1
20132095,20132095,2872,66,73,1,1,1
20138001,20138001,2872,469,17,1,1,1
20134037,20134037,2871,803,30,1,1,1
20132017,20132017,2872,66,16,1,1,1
20135008,20135008,2873,7,14,1,1,1
